Referência,Cor,TM,Qtdade,Valor,Total,Acrés.,Desc.,Líquido,Data
REST1523.1-BLUSA MANGA CURTA MALHA CANELADA,18-0430-Avocado TC,PP,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-20
REST1523.2-CALÇA RETA MALHA CANELADA,18-0430-Avocado TC,P,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-20
REST1534.1-REGATA COM VISTA FUNCIONAL,17-6009-Laurel Wreath TC,P,1.0,139.9,139.9,0.0,64.2,75.7,2026-03-20
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,17-6009-Laurel Wreath TC,P,1.0,159.9,159.9,0.0,73.38,86.52,2026-03-20
REST1536.1-REGATA COM DETALHES EM RENDA,15-3919-SERENITY,M,1.0,109.9,109.9,0.0,19.5,90.4,2026-03-20
REST1536.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,14-3207-Pink Lavender TC,PP,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-20
REST1544.1-COLETE AMARRAÇÃO COSTAS,19-0000-Raven TC,G,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-20
REST1544.2-SAIA MIDI CÓS ELÁSTICO,18-3922-Coronet Blue TC,P,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-20
REST1544.2-SAIA MIDI CÓS ELÁSTICO,19-0000-Raven TC,P,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-20
REST1544.2-SAIA MIDI CÓS ELÁSTICO,19-0000-Raven TC,G,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-20
REST1546-CALÇA COM ELÁSTICO NA BARRA,16-0928-Curry TC,G,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-20
REST1554-TSHIRT ESTAMPADA MANGA CURTA,19-0912-Chocolate Brown TC,M,1.0,109.9,109.9,0.0,0.0,109.9,2026-03-20
REST1556-CALÇA COM ESTAMPA LATERAL,19-0915-Coffee Bean,PP,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-20
REST1564.1-TOP TOMARA-QUE-CAIA,19-2430-Purple Potion TC,PP,1.0,119.9,119.9,0.0,54.14,65.76,2026-03-20
REST1566-BLUSA POLO DE LISTRAS,19-2118-Winetasting TC,P,1.0,149.9,149.9,0.0,7.5,142.4,2026-03-20
REST1580-BODY COM GOLA ALTA,11-0602-Snow White TC,P,1.0,79.9,79.9,0.0,27.2,52.7,2026-03-20
REST1591-CAMISA MANGA LONGA COM GRAVATA,16-4033-Granada Sky,P,1.0,198.9,198.9,0.0,35.3,163.6,2026-03-20
REST1605-CALÇA JEANS RETA 201409,19-0000-Raven TC,40.0,1.0,179.9,179.9,0.0,14.39,165.51,2026-03-20
REST1606-CALÇA JEANS BAGGY COLOR 201294,19-0000-Raven TC,38.0,1.0,189.9,189.9,0.0,9.49,180.41,2026-03-20
RIT2940.1-CAMISA MANGA LONGA RECONDUÇÃO REST0662.1,CC0040-E-SV25R015 FOLHAGENS ALT1,PP,1.0,89.9,89.9,0.0,38.21,51.69,2026-03-20
REST0038.1-KIMONO ESTAMPADO (REST0038),12-0000-White Swan TC,PP,1.0,169.9,169.9,0.0,26.8,143.1,2026-03-21
REST0135-BLUSA BABADOS,11-0602-Snow White TC,M,1.0,89.9,89.9,0.0,44.95,44.95,2026-03-21
REST0530-CAMISA GOLA POLO,19-0000-Raven TC,GG,1.0,99.9,99.9,0.0,65.38,34.52,2026-03-21
REST0808.1-BLUSA MANGA LONGA,18-1614-Nocturne TC,PP,1.0,135.9,135.9,0.0,63.75,72.15,2026-03-21
REST0808.2-CALÇA WIDE COM PREGA,18-1614-Nocturne TC,M,1.0,169.9,169.9,0.0,79.7,90.2,2026-03-21
REST0915-SAIA C/ MARIA E BABADOS,19-0000-Raven TC,PP,1.0,209.9,209.9,0.0,38.51,171.39,2026-03-21
REST0928-CAMISA TRICOLINE COM BOTÃO JOIA,16-3929-Grapemist TC,G,1.0,159.9,159.9,0.0,104.64,55.26,2026-03-21
REST0942-CAMISA DECOTE V,19-0000-Raven TC,M,1.0,129.9,129.9,0.0,60.94,68.96,2026-03-21
REST0968-JAQUETA SUEDE,19-1725-Tawny Port TC,G,1.0,369.9,369.9,0.0,173.52,196.38,2026-03-21
REST0982.2-CALÇA C/ PREGAS FRONTAIS,19-0000-Raven TC,PP,1.0,179.9,179.9,0.0,28.38,151.52,2026-03-21
REST0999.2-CALÇA RETA RECONDUÇÃO REST0798.2,19-0000-Raven TC,P,1.0,159.9,159.9,0.0,79.95,79.95,2026-03-21
REST1035.1-JAQUETA BOLSOS,19-0000-Raven TC,M,1.0,199.9,199.9,0.0,93.78,106.12,2026-03-21
REST1037.2-CALÇA RETA RECONDUÇAO REST0806,19-0000-Raven TC,M,1.0,169.9,169.9,0.0,79.7,90.2,2026-03-21
REST1039.1-BLAZER C/ AMARRAÇÃO,18-0322-Cypress TC,M,1.0,195.9,195.9,0.0,78.19,117.71,2026-03-21
REST1039.3-SHORT- SAIA LISTRADO,18-0322-Cypress TC,M,1.0,159.9,159.9,0.0,63.82,96.08,2026-03-21
REST1085-CALÇA COM ELASTICO NO CÓS,19-0000-Raven TC,M,1.0,189.9,189.9,0.0,89.08,100.82,2026-03-21
REST1088-BLUSA COM AMARRAÇAO,19-0000-Raven TC,GG,1.0,129.9,129.9,0.0,38.12,91.78,2026-03-21
REST1089-SAIA COM RECORTE ASSIMETRICO,19-0000-Raven TC,PP,1.0,169.9,169.9,0.0,7.11,162.79,2026-03-21
REST1090-CAMISA COM FBABADO NA VISTA,15-2215-Begonia Pink TC,G,1.0,179.9,179.9,0.0,47.64,132.26,2026-03-21
REST1103-VESTIDO GOLA BLAZER,18-3945-Amparo Blue TC,P,1.0,219.9,219.9,0.0,103.38,116.52,2026-03-21
REST1152-COLETE COM BOLSOS,17-1463-Tangerine Tango,M,1.0,219.9,219.9,0.0,109.95,109.95,2026-03-21
REST1161.2-CALÇA DE ALFAIATARIA,17-1463-Tangerine Tango,M,1.0,179.9,179.9,0.0,89.95,89.95,2026-03-21
REST1209.1-COLETE COM DETALHE EM RECORTES E AMARRAÇÃO,18-1649-Deep Sea Coral TC,PP,1.0,169.9,169.9,0.0,7.11,162.79,2026-03-21
REST1209.1-COLETE COM DETALHE EM RECORTES E AMARRAÇÃO,18-1649-Deep Sea Coral TC,P,1.0,169.9,169.9,0.0,7.11,162.79,2026-03-21
REST1222.1-TOP TOMARA QUE CAIA COM FENDA LATERAL,18-1664-Fiery Red TC,M,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-21
REST1241.1-REGATA COM FORRO,19-1419-Chicarry Coffe,P,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-21
REST1241.2-CALÇA ALFAIATARIA CREPONADA,19-1419-Chicarry Coffe,M,1.0,239.9,239.9,0.0,0.0,239.9,2026-03-21
REST1244.1-BLUSA MANGA CURTA,19-0000-Raven TC,PP,2.0,89.9,179.8,0.0,7.53,172.27,2026-03-21
REST1286-VESTIDO MIDI C/ ALÇAS,18-0426-Capulet Olive TC,PP,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-21
REST1307-VESTIDO AMPLO COM FRANZIDOS,19-1223-Downtown Brown,PP,1.0,169.9,169.9,0.0,3.59,166.31,2026-03-21
REST1322-CAMISA LISTRAS,14-0115-Foam Green TC,PP,1.0,159.0,159.0,0.0,0.0,159.0,2026-03-21
REST1322-CAMISA LISTRAS,15-2214-Rosebloom TC,PP,1.0,159.0,159.0,0.0,0.0,159.0,2026-03-21
"REST1350-BRINCO METAL FOSCO - 1056867 59,9",1-Padrão,Padrão,1.0,59.9,59.9,0.0,9.45,50.45,2026-03-21
"REST1377-BRINCO - 1060207 39,9",1-Padrão,Padrão,1.0,39.9,39.9,0.0,0.0,39.9,2026-03-21
"REST1415-COLAR LONGO METAL - 2032302 49,9",1-Padrão,Padrão,1.0,49.9,49.9,0.0,0.0,49.9,2026-03-21
"REST1416-BRACELETE METAL - 3009324 59,9",1-Padrão,Padrão,1.0,59.9,59.9,0.0,9.45,50.45,2026-03-21
REST1441-CALÇA JEANS CROPPED,1-Padrão,38.0,1.0,199.9,199.9,0.0,8.37,191.53,2026-03-21
REST1495.2-CALÇA WIDE COM CÓS DE ELÁSTICO,19-0000-Raven TC,M,1.0,129.9,129.9,0.0,2.74,127.16,2026-03-21
REST1498-REGATA COM RENDA,19-1419-Chicarry Coffe,PP,1.0,119.9,119.9,0.0,22.0,97.9,2026-03-21
REST1534.1-REGATA COM VISTA FUNCIONAL,19-1223-Downtown Brown,PP,1.0,139.9,139.9,0.0,5.86,134.04,2026-03-21
REST1534.1-REGATA COM VISTA FUNCIONAL,19-1223-Downtown Brown,M,2.0,139.9,279.8,0.0,5.86,273.94,2026-03-21
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,19-1223-Downtown Brown,PP,1.0,159.9,159.9,0.0,6.7,153.2,2026-03-21
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,19-1223-Downtown Brown,P,1.0,159.9,159.9,0.0,6.7,153.2,2026-03-21
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,19-1223-Downtown Brown,M,2.0,159.9,319.8,0.0,0.0,319.8,2026-03-21
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,19-1223-Downtown Brown,G,1.0,159.9,159.9,0.0,3.37,156.53,2026-03-21
REST1534.2-SAIA COM FENDAS LATERAIS E AMARRAÇÃO,19-1223-Downtown Brown,GG,1.0,159.9,159.9,0.0,75.17,84.73,2026-03-21
REST1536.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,15-3919-SERENITY,P,1.0,139.9,139.9,0.0,25.67,114.23,2026-03-21
REST1544.1-COLETE AMARRAÇÃO COSTAS,19-0000-Raven TC,P,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-21
REST1558-BLUSA ALONGADA ASSIMÉTRICA,18-1148-Caramel Café,P,1.0,119.9,119.9,0.0,9.9,110.0,2026-03-21
REST1580-BODY COM GOLA ALTA,19-0000-Raven TC,M,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-21
REST1587.1-BLUSA GOLA DEGAGÊ,17-0942-Medal Bronze TC,G,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-21
REST1587.2-CALÇA COM AMARRAÇÃO,17-0942-Medal Bronze TC,G,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-21
REST1592-REGATA DE ALÇAS COM RENDA,RST0022-E-RSV26R027 LISTRINHA OFF V6 - SPOT BRANCO - IN2 W100,P,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-21
REST1605-CALÇA JEANS RETA 201409,19-0000-Raven TC,38.0,2.0,179.9,359.8,0.0,7.53,352.27,2026-03-21
REST1605-CALÇA JEANS RETA 201409,19-0000-Raven TC,40.0,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-21
REST1605-CALÇA JEANS RETA 201409,19-0000-Raven TC,42.0,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-21
REST1605-CALÇA JEANS RETA 201409,DENIM MEDI-DENIM MÉDIO,36.0,1.0,179.9,179.9,0.0,7.53,172.37,2026-03-21
REST1605-CALÇA JEANS RETA 201409,DENIM MEDI-DENIM MÉDIO,38.0,1.0,179.9,179.9,0.0,7.53,172.37,2026-03-21
"REST1675-BRACELETE METAL 3010585 R$ 69,90",1-Padrão,Padrão,1.0,69.9,69.9,0.0,0.0,69.9,2026-03-21
"REST1683-BRACELETE METAL 3011269 R$ 29,90",1-Padrão,Padrão,1.0,29.9,29.9,0.0,4.72,25.18,2026-03-21
"REST1691-KIT BRACELETE METAL 3011300 R$ 129,90",1-Padrão,Padrão,1.0,129.9,129.9,0.0,20.49,109.41,2026-03-21
REST3002S-BOLSA PRESENTE PAPEL CORES,1-Padrão,Padrão,1.0,5.9,5.9,0.0,0.0,5.9,2026-03-21
