Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1201_167652;REST120119-0000P;7,8904E+12;;REST1201 - VESTIDO MIDI DE ALÇA;BERMUDA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;27,61;27-10-2025
RITMI STUDIO NACOES SHOPPING;REST1201_167652;REST120119-1230M;7,8904E+12;;REST1201 - VESTIDO MIDI DE ALÇA;BERMUDA;Cor19-1230 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;27,61;30-10-2025
RITMI STUDIO NACOES SHOPPING;REST1202_167653;REST120219-0414P;7,8904E+12;;REST1202 - BLUSA DETALHE GOLA;BERMUDA;Cor19-0414 - P;;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;129,9;-259,8;0;18-02-2026
RITMI STUDIO NACOES SHOPPING;REST1202_167653;REST120219-1230GG;7,8904E+12;;REST1202 - BLUSA DETALHE GOLA;BERMUDA;Cor19-1230 - GG;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-30,16;07-02-2026
RITMI STUDIO NACOES SHOPPING;REST1202_167653;REST120219-1230M;7,8904E+12;;REST1202 - BLUSA DETALHE GOLA;BERMUDA;Cor19-1230 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-64,21;26-12-2025
RITMI STUDIO NACOES SHOPPING;REST1202_167653;REST120219-1230P;7,8904E+12;;REST1202 - BLUSA DETALHE GOLA;BERMUDA;Cor19-1230 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;129,9;259,8;74,17;19-10-2025
RITMI STUDIO NACOES SHOPPING;REST1202_167653;REST120219-1230PP;7,8904E+12;;REST1202 - BLUSA DETALHE GOLA;BERMUDA;Cor19-1230 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;129,9;129,9;35,35;28-02-2026
RITMI STUDIO NACOES SHOPPING;REST1203_167657;REST120313-0850M;7,8904E+12;;REST1203 - BLUSA BABADOS;BLUSA;Cor13-0850 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;41,51;20-02-2026
RITMI STUDIO NACOES SHOPPING;REST1203_167657;REST120313-0850PP;7,8904E+12;;REST1203 - BLUSA BABADOS;BLUSA;Cor13-0850 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;41,51;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1203_167657;REST120319-0000P;7,8904E+12;;REST1203 - BLUSA BABADOS;BLUSA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;41,51;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1203_167657;REST1203T11-0602GG;7,8904E+12;;REST1203 - BLUSA BABADOS;BLUSA;CorT11-0602 - GG;;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;41,51;28-02-2026
RITMI STUDIO NACOES SHOPPING;REST1203_167657;REST1203T11-0602M;7,8904E+12;;REST1203 - BLUSA BABADOS;BLUSA;CorT11-0602 - M;;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;41,51;30-12-2025
RITMI STUDIO NACOES SHOPPING;REST1204_167660;REST120413-0850GG;7,8904E+12;;REST1204 - VESTIDO BABADOS;VESTIDO;Cor13-0850 - GG;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;76,16;14-10-2025
RITMI STUDIO NACOES SHOPPING;REST1204_167660;REST120413-0850M;7,8904E+12;;REST1204 - VESTIDO BABADOS;VESTIDO;Cor13-0850 - M;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;198,65;13-12-2025
RITMI STUDIO NACOES SHOPPING;REST1204_167660;REST120413-0850P;7,8904E+12;;REST1204 - VESTIDO BABADOS;VESTIDO;Cor13-0850 - P;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;168,03;12-12-2025
RITMI STUDIO NACOES SHOPPING;REST1204_167660;REST120419-0912G;7,8904E+12;;REST1204 - VESTIDO BABADOS;VESTIDO;Cor19-0912 - G;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;76,16;01-11-2025
RITMI STUDIO NACOES SHOPPING;REST1204_167660;REST120419-0912GG;7,8904E+12;;REST1204 - VESTIDO BABADOS;VESTIDO;Cor19-0912 - GG;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;259,9;-259,9;-76,16;22-12-2025
RITMI STUDIO NACOES SHOPPING;REST1205_167661;REST120518-1649GG;7,8904E+12;;REST1205 - VESTIDO SLIIPDRESS;VESTIDO;Cor18-1649 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;199,9;-199,9;0;06-11-2025
RITMI STUDIO NACOES SHOPPING;REST1205_167661;REST120518-1664GG;7,8904E+12;;REST1205 - VESTIDO SLIIPDRESS;VESTIDO;Cor18-1664 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;22,02;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1205_167661;REST120518-1664M;7,8904E+12;;REST1205 - VESTIDO SLIIPDRESS;VESTIDO;Cor18-1664 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;44,04;21-11-2025
RITMI STUDIO NACOES SHOPPING;REST1205_167661;REST120519-0000M;7,8904E+12;;REST1205 - VESTIDO SLIIPDRESS;VESTIDO;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;221,92;17-01-2026
RITMI STUDIO NACOES SHOPPING;REST1205_167661;REST120519-0000P;7,8904E+12;;REST1205 - VESTIDO SLIIPDRESS;VESTIDO;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;81,31;26-01-2026
RITMI STUDIO NACOES SHOPPING;REST1209.1_167676;REST1209.112-0712GG;7,8904E+12;;REST1209.1 - COLETE COM DETALHE EM RECORTES E AMARRAÇÃO;COLETE;Cor12-0712 - GG;;RITMI STUDIO;Feminino Adulto;;-4;0;-4;https://placehold.co/600x400?text=Sem_Imagem;169,9;-679,6;-366,89;28-02-2026
RITMI STUDIO NACOES SHOPPING;REST1209.1_167676;REST1209.112-0712P;7,8904E+12;;REST1209.1 - COLETE COM DETALHE EM RECORTES E AMARRAÇÃO;COLETE;Cor12-0712 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;169,9;509,7;198,8;22-11-2025
RITMI STUDIO NACOES SHOPPING;REST1209.1_167676;REST1209.118-1649G;7,8904E+12;;REST1209.1 - COLETE COM DETALHE EM RECORTES E AMARRAÇÃO;COLETE;Cor18-1649 - G;;RITMI STUDIO;Feminino Adulto;;2;1;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;339,8;105,26;25-01-2026
RITMI STUDIO NACOES SHOPPING;REST1209.1_167676;REST1209.118-1649GG;7,8904E+12;;REST1209.1 - COLETE COM DETALHE EM RECORTES E AMARRAÇÃO;COLETE;Cor18-1649 - GG;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;222,54;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1209.1_167676;REST1209.118-1649GGG;7,8904E+12;;REST1209.1 - COLETE COM DETALHE EM RECORTES E AMARRAÇÃO;COLETE;Cor18-1649 - GG;;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;169,9;-339,8;-105,26;19-12-2025
RITMI STUDIO NACOES SHOPPING;REST1209.2_167674;REST1209.212-0712G;7,8904E+12;;REST1209.2 - CALÇA COM PASSANTES DUPLOS E CÓS DE ELÁSTICO;CALÇA;Cor12-0712 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;73,98;22-01-2026
RITMI STUDIO NACOES SHOPPING;REST1209.2_167674;REST1209.218-1649G;7,8904E+12;;REST1209.2 - CALÇA COM PASSANTES DUPLOS E CÓS DE ELÁSTICO;CALÇA;Cor18-1649 - G;;RITMI STUDIO;Feminino Adulto;;-1;1;-2;https://placehold.co/600x400?text=Sem_Imagem;219,9;-219,9;-146,94;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1209.2_167674;REST1209.218-1649P;7,8904E+12;;REST1209.2 - CALÇA COM PASSANTES DUPLOS E CÓS DE ELÁSTICO;CALÇA;Cor18-1649 - P;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;219,9;879,6;295,92;24-12-2025
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121016-6340G;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor16-6340 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;61,11;23-12-2025
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121016-6340M;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor16-6340 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;199,9;599,7;183,33;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121016-6340P;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor16-6340 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;261,01;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121016-6340PP;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor16-6340 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;130,51;06-03-2026
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121017-4139G;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor17-4139 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;61,11;05-01-2026
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121017-4139GG;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor17-4139 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;122,22;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121017-4139M;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor17-4139 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;122,22;23-01-2026
RITMI STUDIO NACOES SHOPPING;REST1210_167712;REST121017-4139P;7,8904E+12;;REST1210 - CAMISA MANGA LONGA COM BASE FRAUDADA;CAMISA;Cor17-4139 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;122,22;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1211.1_167713;REST1211.116-4018GG;7,8904E+12;;REST1211.1 - CAMISA BÁSICA DE LAISE;CAMISA;Cor16-4018 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;249,9;249,9;142,38;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1211.1_167713;REST1211.116-4018P;7,8904E+12;;REST1211.1 - CAMISA BÁSICA DE LAISE;CAMISA;Cor16-4018 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;249,9;749,7;427,13;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST1211.1_167713;REST1211.116-4018PP;7,8904E+12;;REST1211.1 - CAMISA BÁSICA DE LAISE;CAMISA;Cor16-4018 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;142,38;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1211.2_167714;REST1211.216-4018G;7,8904E+12;;REST1211.2 - CALÇA DE ALFAIATARIA EM LAISE;CALÇA;Cor16-4018 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;229,9;229,9;38,77;03-03-2026
RITMI STUDIO NACOES SHOPPING;REST1211.2_167714;REST1211.216-4018GG;7,8904E+12;;REST1211.2 - CALÇA DE ALFAIATARIA EM LAISE;CALÇA;Cor16-4018 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;149,34;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1211.2_167714;REST1211.216-4018M;7,8904E+12;;REST1211.2 - CALÇA DE ALFAIATARIA EM LAISE;CALÇA;Cor16-4018 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;149,34;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1211.2_167714;REST1211.216-4018P;7,8904E+12;;REST1211.2 - CALÇA DE ALFAIATARIA EM LAISE;CALÇA;Cor16-4018 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;38,77;03-02-2026
RITMI STUDIO NACOES SHOPPING;REST1211.2_167714;REST1211.216-4018PP;7,8904E+12;;REST1211.2 - CALÇA DE ALFAIATARIA EM LAISE;CALÇA;Cor16-4018 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;149,34;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121316-3919G;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor16-3919 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;83,98;21-02-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121316-3919M;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor16-3919 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;259,9;519,8;167,96;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121316-3919P;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor16-3919 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;259,9;1559,4;503,88;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121316-3919PP;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor16-3919 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;83,98;22-11-2025
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121317-1019G;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor17-1019 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;83,98;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121317-1019GG;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor17-1019 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;259,9;519,8;167,96;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121317-1019M;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor17-1019 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;259,9;779,7;251,94;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121317-1019P;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor17-1019 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;259,9;779,7;251,94;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1213_167716;REST121317-1019PP;7,8904E+12;;REST1213 - VESTIDO CAMISA ML COM AMARRAÇÃO;VESTIDO;Cor17-1019 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;83,98;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121411-0602G;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor11-0602 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;45,2;17-03-2026
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121411-0602GG;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor11-0602 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;45,2;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121411-0602M;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor11-0602 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;45,2;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121416-6138G;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor16-6138 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;42,26;14-12-2025
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121416-6138GG;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor16-6138 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;259,9;519,8;302,16;08-01-2026
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121416-6138M;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor16-6138 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;151,08;08-02-2026
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121418-1762G;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor18-1762 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;259,9;-259,9;-42,26;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121418-1762GG;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor18-1762 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;1;0;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;42,26;17-12-2025
RITMI STUDIO NACOES SHOPPING;REST1214_167726;REST121418-1762M;7,8904E+12;;REST1214 - VESTIDO MIDI DECOTE OMBRO A OMBRO;VESTIDO;Cor18-1762 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;42,26;22-12-2025
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-0328GG;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-0328 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;66,5;11-02-2026
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-0328M;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-0328 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;219,9;659,7;219,6;07-12-2025
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-0328P;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-0328 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;219,9;439,8;146,4;28-12-2025
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-4247G;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-4247 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;219,9;439,8;286,4;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-4247GG;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-4247 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;219,9;439,8;286,4;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-4247M;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-4247 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;219,9;1319,4;399;29-01-2026
RITMI STUDIO NACOES SHOPPING;REST1216_167755;REST121618-4247P;7,8904E+12;;REST1216 - VESTIDO MANGA CURTA COM DETALHE EM PREGAS;VESTIDO;Cor18-4247 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;73,2;14-03-2026
RITMI STUDIO NACOES SHOPPING;REST1217_167831;REST121719-0403P;7,8904E+12;;REST1217 - SHORT COM AMARRAÇÃO E DETALHE NOS BOLSOS;SHORT;Cor19-0403 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;139,9;-139,9;-47,37;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1217_167831;REST121719-0403PP;7,8904E+12;;REST1217 - SHORT COM AMARRAÇÃO E DETALHE NOS BOLSOS;SHORT;Cor19-0403 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;139,9;139,9;93,64;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1217_167831;REST121719-3932P;7,8904E+12;;REST1217 - SHORT COM AMARRAÇÃO E DETALHE NOS BOLSOS;SHORT;Cor19-3932 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;139,9;139,9;47,37;08-12-2025
RITMI STUDIO NACOES SHOPPING;REST1219_167833;REST121911-0202G;7,8904E+12;;REST1219 - BLUSA BÁSICA COM DECOTE V;BLUSA;Cor11-0202 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;99,9;-99,9;-25,98;29-11-2025
RITMI STUDIO NACOES SHOPPING;REST1222.1_167875;REST1222.118-1664G;7,8904E+12;;REST1222.1 - TOP TOMARA QUE CAIA COM FENDA LATERAL;TOP;Cor18-1664 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;57,12;08-01-2026
RITMI STUDIO NACOES SHOPPING;REST1222.1_167875;REST1222.118-1664GG;7,8904E+12;;REST1222.1 - TOP TOMARA QUE CAIA COM FENDA LATERAL;TOP;Cor18-1664 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;57,12;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1222.1_167875;REST1222.118-1664M;7,8904E+12;;REST1222.1 - TOP TOMARA QUE CAIA COM FENDA LATERAL;TOP;Cor18-1664 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;149,9;-149,9;-28,56;31-12-2025
